0.526;0;
0.528305;1;
0.517196;1;
0.526646;0;
0.525974;0;
0.528279;1;
0.517171;1;
0.526619;0;
0.525949;0;
0.528253;1;
0.517146;1;
0.526593;0;
0.525923;0;
0.528227;1;
0.51712;1;
0.526567;0;
0.525898;0;
0.528201;1;
0.517095;1;
0.526541;0;
0.525873;0;
0.528175;1;
0.517069;1;
0.526514;0;
0.525847;0;
0.528149;1;
0.517044;1;
0.526488;0;
0.525822;0;
0.528123;1;
0.517018;1;
0.526462;0;
0.525797;0;
0.528097;1;
0.516993;1;
0.526435;0;
0.525771;0;
0.528071;1;
0.516967;1;
0.526409;0;
0.525746;0;
0.528046;1;
0.516942;1;
0.526383;0;
0.52572;0;
0.52802;1;
0.516916;1;
0.526357;0;
0.525695;0;
0.527994;1;
0.516891;1;
0.52633;0;
0.52567;0;
0.527968;1;
0.516865;1;
0.526304;0;
0.525644;0;
0.527942;1;
0.51684;1;
0.526278;0;
0.525619;0;
0.527916;1;
0.516814;1;
0.526252;0;
0.525593;0;
0.52789;1;
0.516789;1;
0.526225;0;
0.525568;0;
0.527864;1;
0.516763;1;
0.526199;0;
0.525543;0;
0.527838;1;
0.516738;1;
0.526173;0;
0.525517;0;
0.527812;1;
0.516712;1;
0.526147;0;
0.525492;0;
0.527786;1;
0.516687;1;
0.52612;0;
0.525467;0;
0.52776;1;
0.516662;1;
0.526094;0;
0.525441;0;
0.527734;1;
0.516636;1;
0.526068;0;
0.525416;0;
0.527708;1;
0.516611;1;
0.526042;0;
0.52539;0;
0.527682;1;
0.516585;1;
0.526015;0;
0.525365;0;
0.527656;1;
0.51656;1;
0.525989;0;
0.52534;0;
0.52763;1;
0.516534;1;
0.525963;0;
0.525314;0;
0.527604;1;
0.516509;1;
0.525936;0;
0.525289;0;
0.527578;1;
0.516483;1;
0.52591;0;
0.525263;0;
0.527552;1;
0.516458;1;
0.525884;0;
0.525238;0;
0.527526;1;
0.516432;1;
0.525858;0;
0.525213;0;
0.5275;1;
0.516407;1;
0.525831;0;
0.525187;0;
0.527475;1;
0.516381;1;
0.525805;0;
0.525162;0;
0.527449;1;
0.516356;1;
0.525779;0;
0.525137;0;
0.527423;1;
0.516331;1;
0.525753;0;
0.525111;0;
0.527397;1;
0.516305;1;
0.525726;0;
0.525086;0;
0.527371;1;
0.51628;1;
0.5257;0;
0.52506;0;
0.527345;1;
0.516254;1;
0.525674;0;
0.525035;0;
0.527319;1;
0.516229;1;
0.525648;0;
0.52501;0;
0.527293;1;
0.516203;1;
0.525621;0;
0.524984;0;
0.527267;1;
0.516178;1;
0.525595;0;
0.524959;0;
0.527241;1;
0.516152;1;
0.525569;0;
0.524933;0;
0.527215;1;
0.516127;1;
0.525543;0;
0.524908;0;
0.527189;1;
0.516101;1;
0.525516;0;
0.524883;0;
0.527163;1;
0.516076;1;
0.52549;0;
0.524857;0;
0.527137;1;
0.51605;1;
0.525464;0;
0.524832;0;
0.527111;1;
0.516025;1;
0.525438;0;
0.524806;0;
0.527085;1;
0.515999;1;
0.525412;0;
0.524781;0;
0.527059;1;
0.515974;1;
0.525385;0;
0.524756;0;
0.527033;1;
0.515949;1;
0.525359;0;
0.52473;0;
0.527007;1;
0.515923;1;
0.525333;0;
0.524705;0;
0.526982;1;
0.515898;1;
0.525307;0;
0.52468;0;
0.526956;1;
0.515872;1;
0.52528;0;
0.524654;0;
0.52693;1;
0.515847;1;
0.525254;0;
0.524629;0;
0.526904;1;
0.515821;1;
0.525228;0;
0.524603;0;
0.526878;1;
0.515796;1;
0.525202;0;
0.524578;0;
0.526852;1;
0.51577;1;
0.525175;0;
0.524553;0;
0.526826;1;
0.515745;1;
0.525149;0;
0.524527;0;
0.5268;1;
0.515719;1;
0.525123;0;
0.524502;0;
0.526774;1;
0.515694;1;
0.525097;0;
0.524476;0;
0.526748;1;
0.515669;1;
0.525071;0;
0.524451;0;
0.526722;1;
0.515643;1;
0.525044;0;
0.524426;0;
0.526696;1;
0.515618;1;
0.525018;0;
0.5244;0;
0.52667;1;
0.515592;1;
0.524992;0;
0.524375;0;
0.526644;1;
0.515567;1;
0.524966;0;
0.524349;0;
0.526618;1;
0.515541;1;
0.524939;0;
0.524324;0;
0.526592;1;
0.515516;1;
0.524913;0;
0.524299;0;
0.526567;1;
0.51549;1;
0.524887;0;
0.524273;0;
0.526541;1;
0.515465;1;
