0.635565;0;
0.566004;1;
0.685541;1;
0.619837;1;
0.635565;0;
0.566004;1;
0.685541;1;
0.619837;1;
0.635631;0;
0.565961;1;
0.685519;1;
0.619705;1;
0.635631;0;
0.565961;1;
0.685519;1;
0.619705;1;
0.635696;0;
0.565919;1;
0.685496;1;
0.619574;1;
0.635761;0;
0.565877;1;
0.685474;1;
0.619442;1;
0.635826;0;
0.565835;1;
0.685451;1;
0.619311;1;
0.635892;0;
0.565793;1;
0.685429;1;
0.619179;1;
0.635957;0;
0.56575;1;
0.685407;1;
0.619048;1;
0.636023;0;
0.565708;1;
0.685385;1;
0.618917;1;
0.636088;0;
0.565666;1;
0.685362;1;
0.618785;1;
0.636154;0;
0.565624;1;
0.68534;1;
0.618653;1;
0.63622;0;
0.565582;1;
0.685318;1;
0.618522;1;
