0.963903;0;
0.908902;1;
0.961345;1;
0.911119;0;
0.953841;0;
0.880255;1;
0.949288;1;
0.881454;0;
0.938235;0;
0.835174;1;
0.930266;1;
0.835726;0;
0.913512;0;
0.764406;1;
0.900146;1;
0.76794;0;
0.876241;0;
0.664521;1;
0.855716;1;
0.680551;0;
0.828858;0;
0.555927;1;
0.799662;1;
0.590935;0;
0.781854;0;
0.470801;1;
0.742177;1;
0.518695;0;
0.743898;0;
0.417765;1;
0.693985;1;
0.470369;0;
0.716721;0;
0.388299;1;
0.658771;1;
0.44139;0;
0.69832;0;
0.373137;1;
0.63462;1;
0.425039;0;
0.686064;0;
0.366214;1;
0.618246;1;
0.416287;0;
0.677853;0;
0.36399;1;
0.606939;1;
0.411977;0;
0.672234;0;
0.364426;1;
0.598835;1;
0.410216;0;
0.66826;0;
0.366337;1;
0.592743;1;
0.409885;0;
0.665344;0;
0.369036;1;
0.587931;1;
0.410331;0;
0.66312;0;
0.372122;1;
0.583954;1;
0.411175;0;
0.661353;0;
0.375354;1;
0.580532;1;
0.412191;0;
0.659913;0;
0.378603;1;
0.577508;1;
0.413258;0;
0.658701;0;
0.381786;1;
0.57477;1;
0.414302;0;
0.657673;0;
0.384874;1;
0.572264;1;
0.415293;0;
0.656787;0;
0.38784;1;
0.569945;1;
0.41621;0;
0.656017;0;
0.390677;1;
0.567783;1;
0.417044;0;
0.65535;0;
0.393387;1;
0.565763;1;
0.417797;0;
0.654772;0;
0.39597;1;
0.563868;1;
0.418468;0;
0.654276;0;
0.398436;1;
0.562091;1;
0.419065;0;
0.653855;0;
0.400791;1;
0.560423;1;
0.419593;0;
0.6535;0;
0.403039;1;
0.558855;1;
0.420053;0;
0.653205;0;
0.405188;1;
0.557378;1;
0.420451;0;
0.652968;0;
0.407243;1;
0.55599;1;
0.420791;0;
0.652781;0;
0.40921;1;
0.554682;1;
0.421076;0;
0.652646;0;
0.411099;1;
0.553455;1;
0.421316;0;
0.652555;0;
0.412911;1;
0.5523;1;
0.421509;0;
0.652506;0;
0.414652;1;
0.551213;1;
0.421659;0;
0.652495;0;
0.416327;1;
0.55019;1;
0.421771;0;
0.652518;0;
0.417939;1;
0.549227;1;
0.421845;0;
0.652574;0;
0.419493;1;
0.54832;1;
0.421885;0;
0.652658;0;
0.420988;1;
0.547465;1;
0.421892;0;
0.652772;0;
0.422434;1;
0.546662;1;
0.42187;0;
0.652917;0;
0.423835;1;
0.545911;1;
0.421822;0;
0.653083;0;
0.425189;1;
0.545202;1;
0.421746;0;
0.653273;0;
0.4265;1;
0.544538;1;
0.421647;0;
0.653482;0;
0.42777;1;
0.543912;1;
0.421524;0;
0.653712;0;
0.429003;1;
0.543326;1;
0.421381;0;
0.653962;0;
0.4302;1;
0.542778;1;
0.421216;0;
0.654229;0;
0.431365;1;
0.542264;1;
0.421033;0;
0.65451;0;
0.432495;1;
0.541782;1;
0.420832;0;
0.654809;0;
0.433598;1;
