0.998979;0;
8.68341e-07;1;
0.999089;1;
0.99359;0;
0.998979;0;
8.68193e-07;1;
0.999089;1;
0.993589;0;
0.998979;0;
8.68044e-07;1;
0.999089;1;
0.993589;0;
0.998979;0;
8.67895e-07;1;
0.999089;1;
0.993589;0;
0.998979;0;
8.67747e-07;1;
0.999089;1;
0.993589;0;
0.998979;0;
8.67598e-07;1;
0.999089;1;
0.993589;0;
0.998979;0;
8.6745e-07;1;
0.999089;1;
0.993588;0;
0.998979;0;
8.67301e-07;1;
0.999089;1;
0.993588;0;
0.998979;0;
8.67153e-07;1;
0.999089;1;
0.993588;0;
0.998979;0;
8.67005e-07;1;
0.999089;1;
0.993588;0;
0.998979;0;
8.66857e-07;1;
0.999089;1;
0.993588;0;
0.998979;0;
8.66708e-07;1;
0.999089;1;
0.993587;0;
0.998979;0;
8.6656e-07;1;
0.999089;1;
0.993587;0;
0.998979;0;
8.66412e-07;1;
0.999089;1;
0.993587;0;
0.998979;0;
8.66264e-07;1;
0.999089;1;
0.993587;0;
0.998978;0;
8.66116e-07;1;
0.999089;1;
0.993587;0;
0.998978;0;
8.65968e-07;1;
0.999089;1;
0.993586;0;
0.998978;0;
8.6582e-07;1;
0.999089;1;
0.993586;0;
0.998978;0;
8.65673e-07;1;
0.999089;1;
0.993586;0;
0.998978;0;
8.65525e-07;1;
0.999089;1;
0.993586;0;
0.998978;0;
8.65377e-07;1;
0.999089;1;
0.993586;0;
0.998978;0;
8.6523e-07;1;
0.999089;1;
0.993585;0;
0.998978;0;
8.65082e-07;1;
0.999089;1;
0.993585;0;
0.998978;0;
8.64934e-07;1;
0.999089;1;
0.993585;0;
0.998978;0;
8.64787e-07;1;
0.999089;1;
0.993585;0;
0.998978;0;
8.64639e-07;1;
0.999089;1;
0.993585;0;
0.998978;0;
8.64492e-07;1;
0.999089;1;
0.993584;0;
0.998978;0;
8.64345e-07;1;
0.999089;1;
0.993584;0;
0.998978;0;
8.64197e-07;1;
0.999089;1;
0.993584;0;
0.998978;0;
8.6405e-07;1;
0.999089;1;
0.993584;0;
0.998978;0;
8.63903e-07;1;
0.999089;1;
0.993584;0;
0.998978;0;
8.63756e-07;1;
0.999089;1;
0.993583;0;
0.998978;0;
8.63609e-07;1;
0.999089;1;
0.993583;0;
0.998978;0;
8.63462e-07;1;
0.999089;1;
0.993583;0;
0.998978;0;
8.63315e-07;1;
0.999089;1;
0.993583;0;
0.998978;0;
8.63168e-07;1;
0.999089;1;
0.993583;0;
0.998978;0;
8.63021e-07;1;
0.999088;1;
0.993582;0;
0.998978;0;
8.62874e-07;1;
0.999088;1;
0.993582;0;
0.998978;0;
8.62727e-07;1;
0.999088;1;
0.993582;0;
0.998978;0;
8.6258e-07;1;
0.999088;1;
0.993582;0;
0.998978;0;
8.62434e-07;1;
0.999088;1;
0.993582;0;
0.998978;0;
8.62287e-07;1;
0.999088;1;
0.993581;0;
0.998978;0;
8.62141e-07;1;
0.999088;1;
0.993581;0;
0.998978;0;
8.61994e-07;1;
0.999088;1;
0.993581;0;
0.998978;0;
8.61848e-07;1;
0.999088;1;
0.993581;0;
0.998978;0;
8.61701e-07;1;
0.999088;1;
0.993581;0;
0.998978;0;
8.61555e-07;1;
0.999088;1;
0.99358;0;
0.998978;0;
8.61408e-07;1;
0.999088;1;
0.99358;0;
0.998978;0;
8.61262e-07;1;
0.999088;1;
0.99358;0;
0.998978;0;
8.61116e-07;1;
0.999088;1;
0.99358;0;
0.998978;0;
8.6097e-07;1;
0.999088;1;
0.99358;0;
0.998978;0;
8.60824e-07;1;
0.999088;1;
0.993579;0;
0.998978;0;
8.60678e-07;1;
0.999088;1;
0.993579;0;
0.998978;0;
8.60532e-07;1;
0.999088;1;
0.993579;0;
0.998978;0;
8.60386e-07;1;
0.999088;1;
0.993579;0;
0.998977;0;
8.6024e-07;1;
0.999088;1;
0.993579;0;
0.998977;0;
8.60094e-07;1;
0.999088;1;
0.993578;0;
0.998977;0;
8.59948e-07;1;
0.999088;1;
0.993578;0;
0.998977;0;
8.59802e-07;1;
0.999088;1;
0.993578;0;
0.998977;0;
8.59657e-07;1;
0.999088;1;
0.993578;0;
0.998977;0;
8.59511e-07;1;
0.999088;1;
0.993578;0;
0.998977;0;
8.59365e-07;1;
0.999088;1;
0.993577;0;
0.998977;0;
8.5922e-07;1;
0.999088;1;
0.993577;0;
0.998977;0;
8.59074e-07;1;
0.999088;1;
0.993577;0;
0.998977;0;
8.58929e-07;1;
0.999088;1;
0.993577;0;
0.998977;0;
8.58783e-07;1;
0.999088;1;
0.993576;0;
0.998977;0;
8.58638e-07;1;
0.999088;1;
0.993576;0;
0.998977;0;
8.58493e-07;1;
0.999088;1;
0.993576;0;
0.998977;0;
8.58347e-07;1;
0.999088;1;
0.993576;0;
0.998977;0;
8.58202e-07;1;
0.999088;1;
0.993576;0;
0.998977;0;
8.58057e-07;1;
0.999088;1;
0.993575;0;
0.998977;0;
8.57912e-07;1;
0.999088;1;
0.993575;0;
0.998977;0;
8.57767e-07;1;
0.999088;1;
0.993575;0;
0.998977;0;
8.57622e-07;1;
0.999088;1;
0.993575;0;
0.998977;0;
8.57477e-07;1;
0.999088;1;
0.993575;0;
0.998977;0;
8.57332e-07;1;
0.999088;1;
0.993574;0;
0.998977;0;
8.57187e-07;1;
0.999088;1;
0.993574;0;
0.998977;0;
8.57042e-07;1;
0.999088;1;
0.993574;0;
0.998977;0;
8.56898e-07;1;
0.999088;1;
0.993574;0;
0.998977;0;
8.56753e-07;1;
0.999088;1;
0.993574;0;
0.998977;0;
