0.731059;0;
0.718557;1;
0.722345;1;
0.72831;0;
0.71529;0;
0.703744;1;
0.705676;1;
0.712974;0;
0.700167;0;
0.689625;1;
0.68969;1;
0.698294;0;
0.685759;0;
0.676248;1;
0.674462;1;
0.684326;0;
0.672115;0;
0.663643;1;
0.660041;1;
0.671105;0;
0.65926;0;
0.651821;1;
0.646452;1;
0.658648;0;
0.647203;0;
0.640777;1;
0.633701;1;
0.646957;0;
0.635935;0;
0.630496;1;
0.621779;1;
0.63602;0;
0.625441;0;
0.620954;1;
0.610664;1;
0.625817;0;
0.615692;0;
0.612119;1;
0.600326;1;
0.61632;0;
0.606655;0;
0.603957;1;
0.59073;1;
0.607499;0;
0.598295;0;
0.59643;1;
0.581835;1;
0.599317;0;
0.590573;0;
0.589498;1;
0.5736;1;
0.591737;0;
0.583448;0;
0.583124;1;
0.565982;1;
0.584723;0;
0.576882;0;
0.577268;1;
0.558939;1;
0.578236;0;
0.570835;0;
0.571894;1;
0.552431;1;
0.572242;0;
0.56527;0;
0.566966;1;
0.546418;1;
0.566704;0;
0.560152;0;
0.56245;1;
0.540863;1;
0.561589;0;
0.555446;0;
0.558316;1;
0.535731;1;
0.556867;0;
0.551121;0;
0.554533;1;
0.530988;1;
0.552507;0;
0.547148;0;
0.551074;1;
0.526604;1;
0.548482;0;
0.543498;0;
0.547914;1;
0.522551;1;
0.544765;0;
0.543498;0;
0.547914;1;
0.522551;1;
0.544765;0;
0.540146;0;
0.545028;1;
0.518801;1;
0.541333;0;
0.537069;0;
0.542394;1;
0.515331;1;
0.538164;0;
0.534244;0;
0.539992;1;
0.512118;1;
0.535236;0;
0.531651;0;
0.537804;1;
0.509141;1;
0.53253;0;
0.529272;0;
0.535813;1;
0.506381;1;
0.53003;0;
0.529272;0;
0.535813;1;
0.506381;1;
0.53003;0;
0.527089;0;
0.534002;1;
0.503821;1;
0.527719;0;
0.525087;0;
0.532356;1;
0.501445;1;
0.525582;0;
0.523251;0;
0.530864;1;
0.499237;1;
0.523604;0;
0.521567;0;
0.529512;1;
0.497184;1;
0.521774;0;
0.520024;0;
0.528288;1;
0.495274;1;
0.52008;0;
0.518611;0;
0.527184;1;
0.493496;1;
0.518511;0;
0.517316;0;
0.526188;1;
0.491838;1;
0.517058;0;
0.51613;0;
0.525293;1;
0.490292;1;
0.51571;0;
0.515045;0;
0.524489;1;
0.488848;1;
0.51446;0;
0.514053;0;
0.523771;1;
0.487498;1;
0.5133;0;
0.513146;0;
0.523131;1;
0.486235;1;
0.512224;0;
0.512317;0;
0.522562;1;
0.485052;1;
0.511224;0;
0.511561;0;
0.52206;1;
0.483944;1;
0.510295;0;
0.510871;0;
0.521618;1;
0.482903;1;
0.509431;0;
0.510243;0;
0.521232;1;
0.481925;1;
0.508627;0;
0.509671;0;
0.520898;1;
0.481005;1;
0.507879;0;
0.509151;0;
0.520611;1;
0.480138;1;
0.507181;0;
0.508679;0;
0.520367;1;
0.47932;1;
0.506531;0;
0.508251;0;
0.520163;1;
0.478548;1;
0.505925;0;
0.507864;0;
0.519996;1;
0.477817;1;
0.505359;0;
0.507513;0;
0.519862;1;
0.477126;1;
0.504829;0;
0.507198;0;
0.51976;1;
0.47647;1;
0.504334;0;
0.506914;0;
0.519686;1;
0.475847;1;
0.503871;0;
0.506659;0;
0.519639;1;
0.475255;1;
0.503437;0;
0.506431;0;
0.519616;1;
0.474692;1;
0.503031;0;
0.506228;0;
0.519614;1;
0.474154;1;
0.502649;0;
0.506049;0;
0.519634;1;
0.473641;1;
0.50229;0;
0.505889;0;
0.519671;1;
0.47315;1;
0.501953;0;
0.50575;0;
0.519726;1;
0.472679;1;
0.501635;0;
0.505628;0;
0.519796;1;
0.472228;1;
0.501336;0;
0.505522;0;
0.519881;1;
0.471795;1;
0.501054;0;
0.505432;0;
0.519978;1;
0.471378;1;
0.500787;0;
0.505356;0;
0.520088;1;
0.470976;1;
0.500535;0;
0.505292;0;
0.520209;1;
0.470589;1;
0.500296;0;
0.50524;0;
0.52034;1;
0.470214;1;
0.50007;0;
0.505199;0;
0.52048;1;
0.469852;1;
0.499855;0;
0.505168;0;
0.520628;1;
0.469502;1;
0.499651;0;
0.505146;0;
0.520784;1;
0.469161;1;
0.499457;0;
0.505133;0;
0.520946;1;
0.468831;1;
0.499272;0;
0.505127;0;
0.521115;1;
0.46851;1;
0.499095;0;
0.505129;0;
0.52129;1;
0.468197;1;
0.498927;0;
0.505137;0;
0.52147;1;
0.467892;1;
0.498766;0;
0.505151;0;
0.521654;1;
0.467595;1;
0.498611;0;
