-0.000273424;-0.000101445;-1.00003;0.948929;-1.00013;0.999979;-1.99994;1.99991;-1.99991;6.2533e-05;-0.0327586;-0.0183031;-0.00812;
0.000193872;0.000204438;-0.999919;0.901524;-0.999869;1.00016;-1.99978;2.00022;-1.99961;0.000225076;-0.0632881;-0.0351525;-0.0156455;
0.00123232;0.000819766;-0.999707;0.857637;-0.999305;1.0005;-1.99955;2.00083;-1.99915;0.000465588;-0.0916899;-0.050615;-0.0226008;
0.00269581;0.00166092;-0.999423;0.817098;-0.998512;1.00095;-1.99926;2.00167;-1.99857;0.000765082;-0.118075;-0.0647634;-0.0290135;
0.00446064;0.00265776;-0.999093;0.779722;-0.997552;1.00148;-1.99892;2.00267;-1.9979;0.00110749;-0.142559;-0.0776741;-0.0349137;
0.0064238;0.0037525;-0.998737;0.745315;-0.996478;1.00206;-1.99855;2.00378;-1.99718;0.00147945;-0.165261;-0.0894252;-0.0403327;
0.0085009;0.00489839;-0.998372;0.71368;-0.995333;1.00266;-1.99816;2.00495;-1.99643;0.00187001;-0.1863;-0.100095;-0.0453023;
0.0106239;0.00605831;-0.998011;0.684623;-0.994152;1.00327;-1.99776;2.00615;-1.99567;0.00227035;-0.205793;-0.109759;-0.049854;
0.012739;0.00720333;-0.997665;0.657953;-0.992963;1.00387;-1.99735;2.00735;-1.99492;0.00267348;-0.223854;-0.118493;-0.0540187;
0.0148043;0.00831148;-0.99734;0.633488;-0.991788;1.00445;-1.99694;2.00853;-1.99418;0.00307395;-0.240591;-0.126367;-0.0578259;
0.0167879;0.00936651;-0.997043;0.611055;-0.990643;1.00501;-1.99654;2.00967;-1.99347;0.00346761;-0.256107;-0.133448;-0.0613038;
0.0186664;0.0103569;-0.996777;0.59049;-0.989541;1.00553;-1.99615;2.01076;-1.99279;0.00385137;-0.270498;-0.1398;-0.064479;
0.020423;0.0112748;-0.996545;0.57164;-0.988492;1.00602;-1.99577;2.01179;-1.99215;0.00422301;-0.283856;-0.145482;-0.0673762;
0.0220463;0.0121154;-0.996348;0.554363;-0.987502;1.00647;-1.9954;2.01275;-1.99155;0.00458099;-0.296264;-0.150549;-0.0700186;
0.0235295;0.0128764;-0.996187;0.538528;-0.986574;1.00688;-1.99504;2.01364;-1.99099;0.00492433;-0.3078;-0.155053;-0.0724275;
0.024869;0.0135572;-0.996061;0.524013;-0.985712;1.00725;-1.9947;2.01446;-1.99047;0.00525249;-0.318536;-0.15904;-0.0746227;
0.026064;0.0141585;-0.99597;0.510707;-0.984916;1.00758;-1.99437;2.01521;-1.98999;0.00556525;-0.328538;-0.162553;-0.0766222;
0.0271156;0.0146822;-0.995913;0.498507;-0.984186;1.00786;-1.99405;2.01588;-1.98955;0.00586267;-0.337867;-0.165633;-0.0784428;
0.0280267;0.0151309;-0.995889;0.48732;-0.983521;1.00811;-1.99375;2.01648;-1.98915;0.00614499;-0.346578;-0.168316;-0.0800997;
0.0288011;0.0155078;-0.995897;0.47706;-0.98292;1.00832;-1.99346;2.01701;-1.98879;0.0064126;-0.354723;-0.170635;-0.0816068;
0.0294435;0.0158163;-0.995935;0.467649;-0.982381;1.00849;-1.99319;2.01747;-1.98846;0.00666599;-0.362348;-0.172621;-0.0829769;
0.0299592;0.0160601;-0.996001;0.459015;-0.981901;1.00863;-1.99293;2.01787;-1.98817;0.00690572;-0.369496;-0.174302;-0.0842216;
0.0299592;0.0160601;-0.996001;0.459015;-0.981901;1.00863;-1.99293;2.01787;-1.98817;0.00690572;-0.369496;-0.174302;-0.0842216;
0.0303539;0.016243;-0.996094;0.451092;-0.981478;1.00874;-1.99268;2.01821;-1.98791;0.00713239;-0.376206;-0.175704;-0.0853516;
0.0306333;0.0163688;-0.996212;0.443821;-0.981109;1.00882;-1.99244;2.01849;-1.98768;0.00734664;-0.382514;-0.176851;-0.0863765;
0.0308034;0.0164412;-0.996354;0.437147;-0.980792;1.00887;-1.99221;2.01871;-1.98747;0.00754911;-0.388452;-0.177764;-0.0873053;
0.0308699;0.016464;-0.996518;0.43102;-0.980523;1.00889;-1.99199;2.01888;-1.98729;0.00774043;-0.39405;-0.178462;-0.088146;
