1.9675;-1.9672;1.9675;-0.098342;-0.0283918;0.0287428;-0.0283918;-1.02576;1.02606;-1.02576;1.9233;-2.02164;1.9233;
1.92846;-1.92574;1.92846;-0.21738;-0.0635665;0.0662484;-0.0635665;-1.05662;1.05892;-1.05662;1.83188;-2.04926;1.83188;
1.88282;-1.87413;1.88282;-0.359273;-0.106629;0.115259;-0.106629;-1.09217;1.09924;-1.09217;1.72472;-2.08412;1.72472;
1.83417;-1.81504;1.83417;-0.516897;-0.156228;0.176303;-0.156228;-1.12843;1.14332;-1.12843;1.60725;-2.12471;1.60725;
1.79114;-1.75953;1.79114;-0.667268;-0.206512;0.243562;-0.206512;-1.15702;1.1796;-1.15702;1.49494;-2.16347;1.49494;
1.76081;-1.72041;1.76081;-0.785967;-0.25015;0.306311;-0.25015;-1.1724;1.19684;-1.1724;1.40342;-2.19102;1.40342;
1.74273;-1.70043;1.74273;-0.867628;-0.284094;0.357419;-0.284094;-1.17699;1.19566;-1.17699;1.33629;-2.20517;1.33629;
1.73311;-1.69525;1.73311;-0.91992;-0.309739;0.396544;-0.309739;-1.17546;1.18275;-1.17546;1.28898;-2.20911;1.28898;
1.72865;-1.69981;1.72865;-0.95227;-0.329708;0.426598;-0.329708;-1.17092;1.16362;-1.17092;1.25552;-2.20659;1.25552;
1.72721;-1.71032;1.72721;-0.971906;-0.346118;0.450615;-0.346118;-1.16501;1.14156;-1.16501;1.23114;-2.20035;1.23114;
1.72751;-1.72431;1.72751;-0.983622;-0.360347;0.470801;-0.360347;-1.15857;1.11841;-1.15857;1.21262;-2.19215;1.21262;
1.7288;-1.74022;1.7288;-0.990438;-0.37323;0.488575;-0.37323;-1.15204;1.09518;-1.15204;1.19789;-2.18304;1.19789;
1.73063;-1.75711;1.73063;-0.994218;-0.385262;0.504803;-0.385262;-1.14565;1.07245;-1.14565;1.18565;-2.17364;1.18565;
1.73275;-1.77441;1.73275;-0.9961;-0.396732;0.519999;-0.396732;-1.13952;1.05054;-1.13952;1.1751;-2.16431;1.1751;
1.73501;-1.79177;1.73501;-0.99678;-0.40781;0.534467;-0.40781;-1.1337;1.02961;-1.1337;1.16575;-2.15524;1.16575;
1.73732;-1.80899;1.73732;-0.996684;-0.418596;0.548386;-0.418596;-1.12822;1.00974;-1.12822;1.15727;-2.14653;1.15727;
1.73964;-1.82596;1.73964;-0.996071;-0.429148;0.56186;-0.429148;-1.12309;0.990961;-1.12309;1.14948;-2.13822;1.14948;
1.74194;-1.84261;1.74194;-0.995103;-0.439502;0.574953;-0.439502;-1.1183;0.973267;-1.1183;1.14223;-2.13033;1.14223;
1.74421;-1.85892;1.74421;-0.993877;-0.449677;0.587703;-0.449677;-1.11383;0.956632;-1.11383;1.13545;-2.12284;1.13545;
1.74645;-1.87487;1.74645;-0.99246;-0.459687;0.600138;-0.459687;-1.10967;0.941025;-1.10967;1.12907;-2.11574;1.12907;
1.74866;-1.89046;1.74866;-0.990893;-0.469541;0.612275;-0.469541;-1.10581;0.926406;-1.10581;1.12304;-2.10901;1.12304;
1.75084;-1.9057;1.75084;-0.989203;-0.479244;0.624129;-0.479244;-1.10222;0.912734;-1.10222;1.11733;-2.10263;1.11733;
1.75299;-1.92059;1.75299;-0.987411;-0.4888;0.635713;-0.4888;-1.0989;0.899967;-1.0989;1.11191;-2.09657;1.11191;
1.75512;-1.93515;1.75512;-0.98553;-0.498213;0.647037;-0.498213;-1.09582;0.888062;-1.09582;1.10676;-2.09081;1.10676;
1.75724;-1.9494;1.75724;-0.983573;-0.507486;0.658113;-0.507486;-1.09297;0.876979;-1.09297;1.10186;-2.08534;1.10186;
1.75934;-1.96335;1.75934;-0.981551;-0.516622;0.668952;-0.516622;-1.09034;0.866678;-1.09034;1.09719;-2.08013;1.09719;
1.76143;-1.97701;1.76143;-0.97947;-0.525623;0.679564;-0.525623;-1.08791;0.857122;-1.08791;1.09273;-2.07516;1.09273;
1.76352;-1.99039;1.76352;-0.977337;-0.534492;0.689959;-0.534492;-1.08568;0.848276;-1.08568;1.08847;-2.07042;1.08847;
1.76561;-2.00351;1.76561;-0.975158;-0.543231;0.700148;-0.543231;-1.08363;0.840104;-1.08363;1.08439;-2.0659;1.08439;
1.7677;-2.01639;1.7677;-0.972937;-0.551843;0.71014;-0.551843;-1.08175;0.832574;-1.08175;1.08049;-2.06157;1.08049;
1.7698;-2.02903;1.7698;-0.970681;-0.560331;0.719945;-0.560331;-1.08003;0.825657;-1.08003;1.07675;-2.05743;1.07675;
1.77191;-2.04145;1.77191;-0.968393;-0.568696;0.729573;-0.568696;-1.07846;0.819323;-1.07846;1.07316;-2.05347;1.07316;
1.77403;-2.05366;1.77403;-0.966078;-0.576941;0.739033;-0.576941;-1.07703;0.813545;-1.07703;1.06971;-2.04967;1.06971;
1.77616;-2.06567;1.77616;-0.963739;-0.585068;0.748335;-0.585068;-1.07573;0.808297;-1.07573;1.06639;-2.04603;1.06639;
1.77831;-2.0775;1.77831;-0.961378;-0.59308;0.757487;-0.59308;-1.07456;0.803555;-1.07456;1.06319;-2.04254;1.06319;
1.78047;-2.08915;1.78047;-0.958998;-0.600978;0.766498;-0.600978;-1.07351;0.799296;-1.07351;1.0601;-2.03919;1.0601;
1.78265;-2.10063;1.78265;-0.956599;-0.608764;0.775376;-0.608764;-1.07257;0.795498;-1.07257;1.05712;-2.03597;1.05712;
1.78486;-2.11195;1.78486;-0.954185;-0.616441;0.784128;-0.616441;-1.07174;0.792141;-1.07174;1.05425;-2.03288;1.05425;
1.78709;-2.12312;1.78709;-0.95176;-0.624011;0.792764;-0.624011;-1.07101;0.789206;-1.07101;1.05147;-2.02991;1.05147;
1.78934;-2.13415;1.78934;-0.949324;-0.631475;0.80129;-0.631475;-1.07037;0.786675;-1.07037;1.04878;-2.02705;1.04878;
1.79162;-2.14504;1.79162;-0.94688;-0.638836;0.809714;-0.638836;-1.06982;0.784531;-1.06982;1.04617;-2.0243;1.04617;
1.79393;-2.15581;1.79393;-0.944427;-0.646095;0.818042;-0.646095;-1.06936;0.782758;-1.06936;1.04364;-2.02166;1.04364;
1.79626;-2.16645;1.79626;-0.941968;-0.653254;0.826282;-0.653254;-1.06898;0.78134;-1.06898;1.04119;-2.01912;1.04119;
1.79862;-2.17698;1.79862;-0.939504;-0.660315;0.834439;-0.660315;-1.06867;0.780264;-1.06867;1.03881;-2.01668;1.03881;
1.80101;-2.1874;1.80101;-0.937036;-0.66728;0.84252;-0.66728;-1.06843;0.779516;-1.06843;1.03649;-2.01433;1.03649;
