0.6817;0.45499;0.7894;0.490562;
0.665062;0.440557;0.77786;0.478503;
0.651754;0.430526;0.767835;0.470285;
0.640947;0.423604;0.758957;0.464766;
0.631994;0.418869;0.750943;0.46115;
0.624411;0.415674;0.743587;0.458883;
0.61784;0.413562;0.736737;0.457581;
0.612031;0.412214;0.730286;0.456974;
0.6068;0.411404;0.724159;0.456879;
0.602022;0.410973;0.718304;0.457162;
0.597604;0.410806;0.712685;0.457733;
0.593485;0.410823;0.707277;0.458525;
0.589619;0.410965;0.702064;0.459491;
0.585976;0.411188;0.697036;0.460598;
0.582532;0.411459;0.692186;0.46182;
0.579273;0.411756;0.687509;0.463139;
0.576188;0.412058;0.683002;0.46454;
0.573267;0.412351;0.678662;0.466012;
0.570504;0.412622;0.674487;0.467545;
0.567893;0.41286;0.670476;0.469133;
0.56543;0.413058;0.666626;0.470768;
0.563112;0.413209;0.662935;0.472448;
0.560934;0.413305;0.659399;0.474166;
0.558893;0.413342;0.656017;0.475921;
0.556987;0.413317;0.652786;0.477709;
0.555213;0.413225;0.649703;0.479531;
0.553565;0.41306;0.646761;0.481381;
0.552044;0.412824;0.643959;0.483263;
0.550645;0.412512;0.641291;0.485172;
0.549362;0.412121;0.638752;0.487109;
0.548196;0.411651;0.636337;0.489075;
0.547141;0.411102;0.63404;0.491069;
0.546194;0.410472;0.631855;0.493093;
0.545353;0.409762;0.629778;0.495147;
0.544613;0.408973;0.6278;0.497231;
0.543972;0.408103;0.625917;0.499347;
0.543425;0.407156;0.624121;0.501494;
0.542968;0.406129;0.622403;0.503673;
0.542599;0.405027;0.620759;0.505885;
0.542315;0.403851;0.619179;0.508131;
0.542112;0.402603;0.617657;0.51041;
0.541986;0.401284;0.616184;0.512723;
0.541936;0.3999;0.614754;0.515071;
0.541956;0.398449;0.613358;0.517453;
0.542044;0.396937;0.611988;0.519868;
0.542198;0.395366;0.610636;0.522318;
0.542415;0.393736;0.609294;0.524801;
0.542691;0.392055;0.607956;0.527316;
0.543026;0.390321;0.606611;0.529863;
0.543417;0.388541;0.605255;0.532441;
0.543861;0.386717;0.603877;0.535049;
0.544358;0.384853;0.602472;0.537688;
0.544904;0.38295;0.601032;0.540354;
0.5455;0.381012;0.59955;0.543047;
0.546144;0.379043;0.598019;0.545768;
0.546835;0.377045;0.596433;0.548514;
0.547571;0.375019;0.594785;0.551283;
0.548355;0.372972;0.59307;0.554078;
0.549183;0.370902;0.591282;0.556895;
0.550057;0.368814;0.589415;0.559733;
0.550976;0.366708;0.587464;0.562591;
0.551941;0.364588;0.585426;0.56547;
0.552953;0.362457;0.583295;0.56837;
0.554013;0.360317;0.581068;0.571289;
0.55512;0.358165;0.578741;0.574226;
0.556278;0.356008;0.576311;0.577183;
0.557486;0.353846;0.573775;0.58016;
0.558749;0.351681;0.571132;0.583156;
0.560064;0.349513;0.568377;0.58617;
0.561433;0.347343;0.565511;0.589203;
0.561433;0.347343;0.565511;0.589203;
0.562859;0.34517;0.562533;0.592255;
0.564345;0.342999;0.559441;0.595327;
0.56589;0.340829;0.556236;0.59842;
0.567498;0.338661;0.552918;0.601532;
0.569169;0.336494;0.549486;0.604665;
0.570904;0.334326;0.545942;0.607818;
0.572706;0.33216;0.542289;0.610993;
0.574577;0.329997;0.538526;0.614189;
0.576516;0.327835;0.534657;0.617406;
0.578526;0.325675;0.530684;0.620644;
0.580606;0.323513;0.526612;0.623904;
0.582757;0.321353;0.522443;0.627183;
