0.963903;0.908902;0.961345;0.911119;
0.953841;0.880255;0.949288;0.881454;
0.938235;0.835174;0.930266;0.835726;
0.913512;0.764406;0.900146;0.76794;
0.876241;0.664521;0.855716;0.680551;
0.828858;0.555927;0.799662;0.590935;
0.781854;0.470801;0.742177;0.518695;
0.743898;0.417765;0.693985;0.470369;
0.716721;0.388299;0.658771;0.44139;
0.69832;0.373137;0.63462;0.425039;
0.686064;0.366214;0.618246;0.416287;
0.677853;0.36399;0.606939;0.411977;
0.672234;0.364426;0.598835;0.410216;
0.66826;0.366337;0.592743;0.409885;
0.665344;0.369036;0.587931;0.410331;
0.66312;0.372122;0.583954;0.411175;
0.661353;0.375354;0.580532;0.412191;
0.659913;0.378603;0.577508;0.413258;
0.658701;0.381786;0.57477;0.414302;
0.657673;0.384874;0.572264;0.415293;
0.656787;0.38784;0.569945;0.41621;
0.656017;0.390677;0.567783;0.417044;
0.65535;0.393387;0.565763;0.417797;
0.654772;0.39597;0.563868;0.418468;
0.654276;0.398436;0.562091;0.419065;
0.653855;0.400791;0.560423;0.419593;
0.6535;0.403039;0.558855;0.420053;
0.653205;0.405188;0.557378;0.420451;
0.652968;0.407243;0.55599;0.420791;
0.652781;0.40921;0.554682;0.421076;
0.652646;0.411099;0.553455;0.421316;
0.652555;0.412911;0.5523;0.421509;
0.652506;0.414652;0.551213;0.421659;
0.652495;0.416327;0.55019;0.421771;
0.652518;0.417939;0.549227;0.421845;
0.652574;0.419493;0.54832;0.421885;
0.652658;0.420988;0.547465;0.421892;
0.652772;0.422434;0.546662;0.42187;
0.652917;0.423835;0.545911;0.421822;
0.653083;0.425189;0.545202;0.421746;
0.653273;0.4265;0.544538;0.421647;
0.653482;0.42777;0.543912;0.421524;
0.653712;0.429003;0.543326;0.421381;
0.653962;0.4302;0.542778;0.421216;
0.654229;0.431365;0.542264;0.421033;
0.65451;0.432495;0.541782;0.420832;
0.654809;0.433598;0.541333;0.420614;
0.655122;0.434672;0.540914;0.420379;
0.655446;0.435717;0.540522;0.420129;
0.655781;0.436738;0.540157;0.419865;
0.656132;0.437736;0.53982;0.419587;
0.65649;0.438709;0.539505;0.419295;
0.656861;0.439662;0.539216;0.418991;
0.65724;0.440594;0.538949;0.418675;
0.657628;0.441506;0.538702;0.418346;
0.658025;0.4424;0.538477;0.418007;
0.658431;0.443278;0.538273;0.417659;
0.658847;0.444142;0.53809;0.417301;
0.659269;0.444987;0.537924;0.416931;
0.659696;0.445817;0.537773;0.416551;
0.660134;0.446637;0.537644;0.416164;
0.660577;0.447443;0.53753;0.415768;
0.661023;0.448232;0.537429;0.41536;
0.661477;0.449011;0.537344;0.414945;
0.661938;0.44978;0.537276;0.414522;
0.662404;0.45054;0.537223;0.414092;
0.662876;0.451289;0.537182;0.413654;
0.663352;0.452028;0.537156;0.413207;
0.663834;0.452758;0.537141;0.412752;
0.664321;0.45348;0.537141;0.412291;
0.664813;0.454196;0.537154;0.411823;
0.665309;0.454902;0.537177;0.411346;
0.66581;0.455602;0.537212;0.410863;
0.666316;0.456296;0.537259;0.410373;
0.666826;0.456985;0.537318;0.409876;
0.66734;0.457667;0.537387;0.409373;
0.667859;0.458344;0.537467;0.408862;
0.668382;0.459017;0.537558;0.408346;
0.66891;0.459686;0.537659;0.407823;
0.669441;0.46035;0.53777;0.407293;
0.669975;0.461011;0.53789;0.406757;
0.670515;0.461668;0.53802;0.406215;
0.671057;0.462323;0.53816;0.405666;
0.671604;0.462973;0.538308;0.40511;
0.672154;0.463621;0.538466;0.404548;
0.672708;0.464268;0.538633;0.403981;
0.673265;0.464911;0.538809;0.403407;
0.673826;0.465553;0.538993;0.402826;
0.674391;0.466195;0.539188;0.402242;
0.674959;0.466833;0.539389;0.401649;
0.67553;0.467471;0.539599;0.40105;
0.676105;0.468108;0.539816;0.400446;
0.676683;0.468743;0.540042;0.399834;
0.677265;0.46938;0.540276;0.399218;
0.67785;0.470016;0.540518;0.398597;
0.678437;0.470651;0.540767;0.397968;
0.679029;0.471288;0.541025;0.397335;
0.679622;0.471923;0.541289;0.396695;
0.679622;0.471923;0.541289;0.396695;
0.680219;0.472559;0.541562;0.39605;
0.680819;0.473197;0.541841;0.395399;
0.681421;0.473834;0.542127;0.394741;
0.682025;0.474471;0.542421;0.394078;
0.682633;0.47511;0.542722;0.393408;
0.683243;0.47575;0.543029;0.392733;
0.683856;0.476391;0.543345;0.392054;
0.684471;0.477034;0.543667;0.391369;
0.685088;0.477678;0.543995;0.390678;
0.685707;0.478324;0.54433;0.389982;
0.686328;0.47897;0.54467;0.389279;
0.686951;0.479618;0.545018;0.388572;
0.687577;0.480268;0.545372;0.387859;
0.688204;0.480919;0.545733;0.387139;
0.688833;0.481573;0.546099;0.386415;
0.689464;0.48223;0.546473;0.385687;
0.690095;0.482886;0.546852;0.384951;
0.690729;0.483546;0.547237;0.384211;
0.691364;0.484207;0.547629;0.383465;
0.692;0.484872;0.548026;0.382716;
0.692637;0.485537;0.548429;0.38196;
0.693274;0.486205;0.548837;0.381199;
0.693913;0.486875;0.549251;0.380434;
0.694551;0.487547;0.54967;0.379662;
0.695191;0.488221;0.550094;0.378885;
0.695831;0.488897;0.550524;0.378102;
0.696472;0.489575;0.55096;0.377315;
0.697114;0.490257;0.551401;0.376525;
0.697756;0.490941;0.551848;0.375729;
0.698397;0.491626;0.552299;0.374928;
0.699038;0.492313;0.552755;0.374121;
0.699679;0.493003;0.553216;0.373309;
0.70032;0.493696;0.553682;0.372493;
0.700961;0.494389;0.554152;0.371672;
0.701601;0.495086;0.554628;0.370846;
0.702241;0.495785;0.555107;0.370015;
0.702879;0.496484;0.55559;0.369177;
0.703518;0.497188;0.556079;0.368338;
